30.9.2023, 23:18:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:13:09 - INFO - New connected socket [id: qPkGhAEtAX02ncB0AAAF] 
2.10.2023, 17:13:28 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 17:13:29 - INFO - New connected socket [id: pSNblNBoB4lTLlQHAAAC] 
2.10.2023, 17:13:29 - INFO - New connected socket [id: gHaeBC2DBMUX86peAAAD] 
2.10.2023, 17:13:29 - INFO - New connected socket [id: lyHoREG1-PNSjFEMAAAF] 
2.10.2023, 17:14:18 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:14:19 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:16:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:16:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:16:12 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:16:13 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:18:41 - ERROR - Failed to remove toy | ReferenceError: loggedinUser is not defined 
2.10.2023, 17:18:45 - ERROR - Failed to remove toy | ReferenceError: loggedinUser is not defined 
2.10.2023, 17:19:08 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:16 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:19:17 - INFO - New connected socket [id: JXQQt_YQfNPQePnDAAAH] 
2.10.2023, 17:19:17 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:17 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:17 - INFO - Setting socket.userId = 65197e7688bcbc6c14581106 for socket [id: JXQQt_YQfNPQePnDAAAH] 
2.10.2023, 17:19:18 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:27 - ERROR - Failed to remove toy | ReferenceError: loggedinUser is not defined 
2.10.2023, 17:19:50 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 17:19:50 - INFO - New connected socket [id: AH3P0DmTdTNjoA1RAAAB] 
2.10.2023, 17:19:51 - INFO - New connected socket [id: xwDFYef8WUolsfOUAAAD] 
2.10.2023, 17:19:51 - INFO - New connected socket [id: V1bTintRtOUuqI1CAAAF] 
2.10.2023, 17:19:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:56 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:19:56 - INFO - New connected socket [id: SvV3gMRy6mLZWcExAAAH] 
2.10.2023, 17:19:56 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:56 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:56 - INFO - Setting socket.userId = 65197e7688bcbc6c14581106 for socket [id: SvV3gMRy6mLZWcExAAAH] 
2.10.2023, 17:19:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:58 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:19:59 - INFO - New connected socket [id: mdiRZapgzclcGZXbAAAJ] 
2.10.2023, 17:19:59 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:59 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: mdiRZapgzclcGZXbAAAJ] 
2.10.2023, 17:19:59 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:19:59 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:20:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:20:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:20:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:20:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:20:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:20:11 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:26 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:47:27 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:47:27 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:47:29 - INFO - New connected socket [id: kiNxvQkS4P5tXbzDAAAM] 
2.10.2023, 18:47:30 - INFO - New connected socket [id: z9qQGKzASH5swJdTAAAP] 
2.10.2023, 18:47:30 - INFO - New connected socket [id: atw5f3CTgK--zyQpAAAQ] 
2.10.2023, 18:47:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:30 - INFO - Setting socket.userId = 65197e7688bcbc6c14581106 for socket [id: atw5f3CTgK--zyQpAAAQ] 
2.10.2023, 18:47:30 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: z9qQGKzASH5swJdTAAAP] 
2.10.2023, 18:47:31 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:31 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:50 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:47:51 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:47:51 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:47:51 - INFO - New connected socket [id: sknQSR1fvLmt4EDSAAAS] 
2.10.2023, 18:47:52 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:47:53 - INFO - New connected socket [id: LESgli-ZXV9eVQmTAAAU] 
2.10.2023, 18:47:53 - INFO - New connected socket [id: EaW1yUGjx5gcTO6gAAAW] 
2.10.2023, 18:47:54 - INFO - New connected socket [id: StU8VEN7grvMzRcxAAAY] 
2.10.2023, 18:47:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:47:54 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: StU8VEN7grvMzRcxAAAY] 
2.10.2023, 18:47:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 18:48:56 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:48:57 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:48:57 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 18:49:02 - INFO - New connected socket [id: nH3wTIv_pJq3d4VAAAAc] 
2.10.2023, 18:49:02 - INFO - New connected socket [id: z-Z3NK-1Yjs55g5MAAAd] 
2.10.2023, 18:49:02 - INFO - New connected socket [id: GWTDjSpYwMM5eYu1AAAe] 
2.10.2023, 18:50:00 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:03:15 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:03:15 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:03:17 - INFO - New connected socket [id: q6nN_yriQ243Z67DAAAi] 
2.10.2023, 19:03:17 - INFO - New connected socket [id: yUd7ptXYEU82uzmkAAAj] 
2.10.2023, 19:03:17 - INFO - New connected socket [id: vGdYqjdaf6FLnQf1AAAk] 
2.10.2023, 19:03:50 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:43:56 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:43:56 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:43:59 - INFO - New connected socket [id: fosB_hRGNE_C_hepAAAo] 
2.10.2023, 19:43:59 - INFO - New connected socket [id: lYLp1RSeEz1lVlpEAAAp] 
2.10.2023, 19:43:59 - INFO - New connected socket [id: 5NAz2-RRh76oXzVzAAAq] 
2.10.2023, 19:46:11 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:46:11 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 19:46:11 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 22:21:41 - INFO - New connected socket [id: wcVl6RIW6ouh72GhAAAu] 
2.10.2023, 22:21:41 - INFO - New connected socket [id: U-zkWo1NVxWqSupWAAAv] 
2.10.2023, 22:21:42 - INFO - New connected socket [id: Yo18wh1fW6yzbhCHAAAw] 
2.10.2023, 22:21:52 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 22:21:57 - INFO - New connected socket [id: YQ4wIjc1sgzsjmh5AAAy] 
2.10.2023, 22:21:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 22:21:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 22:21:57 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: YQ4wIjc1sgzsjmh5AAAy] 
2.10.2023, 22:21:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 23:49:53 - INFO - Socket disconnected [id: undefined] 
3.10.2023, 1:34:47 - INFO - Socket disconnected [id: undefined] 
3.10.2023, 1:34:47 - INFO - Socket disconnected [id: undefined] 
3.10.2023, 8:32:22 - INFO - New connected socket [id: jEHuMmQmBCHOOM0AAAA2] 
3.10.2023, 8:32:23 - INFO - New connected socket [id: FGQeWLYUQO-0P9pWAAA3] 
3.10.2023, 8:32:29 - INFO - New connected socket [id: s_nPoinJK3fF_8D_AAA5] 
3.10.2023, 8:32:29 - DEBUG - Getting Toys | {"txt":""} 
3.10.2023, 8:32:29 - DEBUG - Getting Toys | {"txt":""} 
3.10.2023, 8:32:29 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: s_nPoinJK3fF_8D_AAA5] 
3.10.2023, 8:32:30 - DEBUG - Getting Toys | {"txt":""} 
3.10.2023, 9:21:24 - INFO - Server listening on port http://127.0.0.1:3030/ 
3.10.2023, 9:21:24 - INFO - New connected socket [id: nCX0Y--Z_aixp7biAAAB] 
3.10.2023, 9:21:27 - INFO - New connected socket [id: PdwfT7yFXtOmwxc_AAAE] 
3.10.2023, 9:21:27 - INFO - New connected socket [id: m30VjDcFM2xQv-aMAAAF] 
